,0,1
3010,-18.153334,80.299904
3011,-17.884714,80.26936
3012,2.0164971,68.62004
3013,2.0092626,68.61536
3014,2.021153,68.621056
3015,-17.920681,80.123604
3016,5.7922654,58.230682
3017,-18.494955,80.53686
3018,32.153828,16.845207
3019,-62.111465,1.796899
3020,47.129314,58.1987
3021,-19.694597,78.16898
3022,37.499496,38.17309
3023,61.982105,13.414565
3024,-19.874947,78.18764
3025,-2.2902398,-12.820094
3026,6.531881,-29.027634
3027,-12.5052185,-21.369131
3028,-18.138924,79.8738
3029,-18.034235,79.83876
3030,-15.985808,77.45007
3031,-22.082788,38.66082
3032,8.693504,6.2314353
3033,-26.994738,17.561775
3034,11.824353,6.4294295
3035,12.644338,6.3093495
3036,12.413455,6.304625
3037,15.2675085,4.8010006
3038,15.1535635,4.661456
3039,22.809093,-55.802807
3040,-45.583862,34.52024
3041,-2.0722766,-26.653364
3042,8.979634,-32.401592
3043,-10.159554,-14.3085
3044,30.217453,-5.815783
3045,5.5260835,-28.172083
3046,6.699892,-42.044987
3047,10.319108,56.721096
3048,34.300255,28.725681
3049,-43.470364,-0.97442085
3050,31.321598,-24.538607
3051,-26.952091,-3.9244666
3052,-17.494139,-13.071976
3053,8.675641,-35.96469
3054,37.188946,21.789042
3055,0.8421777,46.53005
3056,-33.547745,-24.881048
3057,-60.576412,8.452331
3058,-63.45485,-0.81699735
3059,-33.078606,-24.50592
3060,-60.576412,8.452331
3061,42.470814,50.564484
3062,47.41714,23.04857
3063,-55.07367,3.4795823
3064,8.437983,5.4673586
3065,-19.037874,-12.162165
3066,-53.479736,41.786148
3067,42.554623,-2.2603438
3068,67.65541,17.623703
3069,-15.198446,-51.12163
3070,-39.049786,-30.776747
3071,-37.429256,-31.92662
3072,3.086877,56.670197
3073,29.603413,-58.60227
3074,-7.4208217,-11.516787
3075,-44.597527,36.960968
3076,-43.449886,38.439514
3077,39.788025,19.797804
3078,31.41336,-57.508472
3079,-15.5241995,-51.598415
3080,22.921999,-53.77372
3081,-7.4451303,-28.231249
3082,-15.899673,-51.372585
3083,7.893169,59.42
3084,-45.823208,36.77863
3085,-46.937115,37.434
3086,-46.493332,38.044895
3087,-15.4405365,-51.48557
3088,22.946835,-53.687466
3089,28.202816,-50.721706
3090,-15.165136,-51.22445
3091,-16.25705,-51.416443
3092,-13.942031,-48.785225
3093,-14.089144,-49.061077
3094,-16.15539,-50.198353
3095,-16.00991,-50.174953
3096,-2.0030377,48.84724
3097,-46.4611,37.793926
3098,-46.160973,37.5984
3099,-45.70044,37.721813
3100,2.9054012,-27.209354
3101,11.137311,70.44812
3102,44.85957,54.22375
3103,14.845253,67.759834
3104,20.525019,-59.59053
3105,-56.17075,12.835954
3106,-58.009663,8.880137
3107,-11.565401,53.742466
3108,41.698875,-25.384132
3109,36.71174,-20.284307
3110,33.702972,-6.4534006
3111,40.285213,-25.013672
3112,2.2539172,63.18531
3113,8.355418,37.934517
3114,-3.651734,0.42816508
3115,-3.4601927,0.39977145
3116,-3.8243911,0.24967761
3117,37.09697,-24.235489
3118,-33.734543,-10.043915
3119,2.6680272,-24.932407
3120,-32.82613,-11.741282
3121,-35.284515,-8.368705
3122,-41.76312,-6.121188
3123,-7.2267876,3.2488313
3124,0.17087333,59.523617
3125,75.97386,32.70522
3126,-6.840009,3.158529
3127,36.411373,-2.7883086
3128,-1.4111751,8.5593405
3129,17.682554,-8.643606
3130,-29.25051,-7.872783
3131,-68.43856,12.861168
3132,-46.3623,-31.276176
3133,-58.297318,-1.9325693
3134,-46.362267,-31.276003
3135,-58.297318,-1.9325693
3136,59.493813,9.654089
3137,-54.931313,2.2933464
3138,-46.362274,-31.276178
3139,61.059036,10.231425
3140,-46.3623,-31.276176
3141,-55.727585,-0.44054243
3142,-52.12346,3.0565443
3143,-60.45805,7.0213294
3144,-57.862133,5.2169375
3145,-68.51895,8.005247
3146,-64.27906,14.241864
3147,-64.27228,11.394511
3148,-62.42033,10.081554
3149,-53.038765,-5.580797
3150,-31.247276,-38.777042
3151,40.1145,61.477577
3152,36.63186,70.099266
3153,39.449036,59.09925
3154,44.20359,68.96921
3155,46.523846,60.3458
3156,-46.3623,-31.276176
3157,-0.19068673,-4.3891163
3158,4.320947,-18.95648
3159,-58.297318,-1.9325693
3160,-46.362297,-31.275946
3161,36.948097,-21.517057
3162,44.2177,68.345
3163,10.07151,-23.592518
3164,35.652176,53.006218
3165,-9.62546,46.164066
3166,-13.043047,-32.303574
3167,45.398724,-2.261326
3168,-44.19618,-30.033552
3169,29.202377,51.833027
3170,77.48416,11.428228
3171,9.356293,-0.38026613
3172,3.5967197,11.210452
3173,10.073088,9.368847
3174,33.94616,-63.209312
3175,66.966484,-19.284018
3176,70.353935,-20.447323
3177,-1.8326592,13.337141
3178,69.47113,-20.064074
3179,-58.297318,-1.9325693
3180,25.611443,-59.976055
3181,-8.769237,3.3147814
3182,37.619816,-2.6726897
3183,-55.84707,-1.679121
3184,2.5137339,39.933197
3185,70.98676,-19.543913
3186,70.98675,-19.543913
3187,48.98076,-2.4079669
3188,37.05797,5.5900874
3189,-6.78925,53.419365
3190,2.6926923,39.80396
3191,-13.875158,-20.946999
3192,-50.971504,34.339413
3193,-52.75712,37.16357
3194,39.275024,-26.277327
3195,-47.170418,36.706024
3196,-28.594707,23.605698
3197,-9.103812,-31.367508
3198,-4.2123895,9.049108
3199,-4.2851553,1.0962596
3200,34.030197,-22.252577
3201,4.2998734,62.559246
3202,3.319407,62.977654
3203,39.052376,-25.953083
3204,-52.127342,37.04626
3205,-52.39555,38.7917
3206,-51.086914,38.66809
3207,71.56899,32.03813
3208,-30.951185,5.9585314
3209,-23.218092,0.77723897
3210,11.278854,60.97374
3211,-59.43661,5.444891
3212,-17.563389,-25.790436
3213,-17.898811,-25.636354
3214,-17.917751,-25.668743
3215,-17.719204,-25.876513
3216,-19.14072,-23.383104
3217,-18.629192,-23.032824
3218,-17.699055,-25.890379
3219,-18.726152,-22.191696
3220,-18.340656,-22.501696
3221,1.2620493,61.61825
3222,-16.607,53.975674
3223,-16.463385,54.367092
3224,13.276383,69.46642
3225,14.093823,68.7643
3226,-22.732046,37.83483
3227,60.449318,14.243956
3228,-37.261654,-19.664223
3229,-53.989452,42.240547
3230,46.30347,51.936493
3231,35.055748,2.299057
3232,-44.963573,38.492096
3233,41.684944,-2.6844885
3234,-21.353153,-25.84397
3235,39.966015,5.5586023
3236,-29.544094,-10.074906
3237,1.5606983,-51.19961
3238,-10.920819,20.642063
3239,33.863007,-4.0962405
3240,-19.9185,-0.6310655
3241,32.13363,-0.11016586
3242,40.07851,0.1860658
3243,-12.797176,17.571507
3244,-23.839308,4.7697077
3245,-47.19545,38.956463
3246,18.196098,1.3378178
3247,27.498388,16.88625
3248,17.947432,1.3459133
3249,31.270056,3.5606775
3250,-31.921486,-7.003235
3251,70.18401,-17.86149
3252,-15.135033,-34.687298
3253,70.267235,-17.834568
3254,-40.254467,-30.304564
3255,58.891144,9.682222
3256,40.929913,59.3875
3257,-65.436745,12.752661
3258,34.55535,-8.450766
3259,12.894369,-22.370657
3260,33.500004,16.375927
3261,3.5139043,7.6743274
3262,36.696728,20.815142
3263,41.943676,64.89026
3264,49.77352,-1.6215426
3265,43.688267,65.24973
3266,-37.904716,-20.190031
3267,-37.22938,-19.647257
3268,-38.68968,-10.14437
3269,4.723202,64.0501
3270,-68.43694,12.861199
3271,25.484373,-59.998108
3272,-68.43856,12.861168
3273,-65.395836,7.662632
3274,-65.395836,7.662632
3275,-61.696842,7.427152
3276,-23.531569,37.41115
3277,-7.036708,58.673103
3278,0.19100745,65.536964
3279,-10.777524,60.80032
3280,-10.817963,60.669693
3281,4.8062973,-14.829778
3282,12.190281,69.31043
3283,-38.939186,-3.7983057
3284,-20.566608,-24.374706
3285,1.478328,-19.19163
3286,32.2988,-1.1862957
3287,38.074184,-2.2855027
3288,37.223866,-1.6596775
3289,-52.454975,41.08587
3290,-32.819176,-12.271061
3291,2.987975,-20.993233
3292,28.162489,-51.31512
3293,34.166454,53.230724
3294,-50.57913,34.69808
3295,35.64042,60.666016
3296,-68.03712,6.0169535
3297,16.177095,-36.545746
3298,34.457565,-63.44663
3299,-40.890514,-32.94798
3300,-62.42033,10.081554
3301,-3.6069212,56.381832
3302,-24.153088,-25.53434
3303,33.247276,-22.41359
3304,43.120575,22.58599
3305,43.98892,22.42368
3306,49.681168,-1.5966547
3307,40.764126,-26.561575
3308,12.019804,59.916164
3309,3.5587082,11.190603
3310,-3.2130616,-10.574781
3311,29.485258,28.139334
3312,-36.902615,-31.893595
3313,-43.75367,-29.007215
3314,7.0657253,-35.32068
3315,63.0617,14.551148
3316,7.188653,-13.9063425
3317,8.717463,-28.615335
3318,-13.519778,-5.3267245
3319,1.5219135,58.332104
3320,41.30487,43.819626
3321,-57.023155,-10.9606285
3322,10.006788,66.948616
3323,-29.864359,-18.090849
3324,3.1403546,-46.075993
3325,-49.110188,37.693325
3326,-49.034115,37.634346
3327,-48.842564,37.11419
3328,4.7315946,-29.08753
3329,-21.164982,32.612213
3330,-21.164963,32.61216
3331,-21.164986,32.612156
3332,-10.830624,-38.296978
3333,-27.755648,-11.036182
3334,-8.811477,46.565453
3335,41.64552,68.03395
3336,-53.09507,41.67854
3337,-45.42687,37.932976
3338,-13.986618,53.916527
3339,10.014568,54.625755
3340,47.772877,22.963371
3341,4.6806965,-51.617912
3342,3.09964,-45.14342
3343,34.447815,-4.8673606
3344,2.4797509,-43.965942
3345,43.81517,46.205006
3346,2.4511156,-44.070415
3347,2.4638343,-46.16001
3348,1.1594737,-43.775585
3349,35.45365,-26.710321
3350,35.909107,60.812855
3351,-23.454966,36.23552
3352,-2.259241,15.886898
3353,33.205807,-1.4103973
3354,-21.14278,38.17191
3355,-7.0910244,-4.7752867
3356,-7.108025,-4.7675104
3357,38.329193,-4.9914646
3358,34.58703,50.794666
3359,-47.81244,-4.4501987
3360,35.938408,-8.519429
3361,52.179844,14.420069
3362,71.050385,31.537127
3363,36.9093,58.565292
3364,-22.00056,-23.477541
3365,3.1140473,-46.245975
3366,4.4373593,-47.424084
3367,17.766611,-30.396015
3368,8.045039,-33.425495
3369,31.211847,26.74819
3370,-51.850857,41.07595
3371,-49.350407,37.80229
3372,5.756135,-49.226772
3373,-18.58424,-20.998804
3374,2.1652095,-46.385727
3375,5.0410123,-51.464066
3376,2.182086,-46.156017
3377,-17.614513,-20.150824
3378,36.067375,-26.783669
3379,39.41526,59.00998
3380,5.0038733,-54.011753
3381,-51.072395,-40.856636
3382,-51.093044,-40.799934
3383,-52.919495,40.389545
3384,40.096645,-2.4232879
3385,-51.01807,-41.03118
3386,3.3857956,61.78662
3387,38.487816,56.338436
3388,-7.756943,-34.093857
3389,0.48867717,67.01379
3390,46.67161,57.343525
3391,46.67161,57.342705
3392,18.42265,-57.358826
3393,-14.3484745,-6.0142627
3394,-16.757338,-52.764946
3395,-16.731514,-53.107796
3396,-45.48713,34.43244
3397,38.509575,-28.247885
3398,11.849021,-11.062048
3399,3.0047472,-21.098547
3400,-51.49061,34.218002
3401,31.08528,49.003223
3402,31.129053,49.03225
3403,-46.380795,41.505947
3404,52.865646,17.2718
3405,-33.56769,-24.888233
3406,-46.86534,-3.059982
3407,-24.815369,-34.99017
3408,-31.95677,-25.853622
3409,5.434191,-52.242344
3410,-28.34891,-6.2003336
3411,-4.9918704,13.559054
3412,-36.75166,-24.505056
3413,-19.709518,-22.523878
3414,-22.43312,-16.757442
3415,-13.393011,-33.581974
3416,-16.992414,6.54944
3417,1.2438846,-45.97212
3418,-40.172062,-8.586435
3419,-23.501617,35.328957
3420,-21.05981,0.7652065
3421,-35.411926,-6.934393
3422,-18.254814,6.822226
3423,-10.645915,-14.256142
3424,-46.33808,37.78023
3425,1.3242292,47.947376
3426,-48.37512,4.0241265
3427,-53.308525,-0.4510812
3428,-52.35535,1.0435917
3429,-52.655174,-1.231036
3430,-24.18406,14.99505
3431,-16.679003,1.4318029
3432,-17.717585,10.784648
3433,-32.09736,20.68342
3434,39.47653,6.05542
3435,-50.23642,0.63084996
3436,-6.7174425,16.44636
3437,-6.4500365,16.507154
3438,-33.863697,-4.1496987
3439,11.759072,-2.8047912
3440,16.560648,2.0795436
3441,-2.149146,-6.5522466
3442,43.47388,22.840162
3443,-32.45851,-5.823747
3444,-40.07743,-8.264507
3445,-31.177753,-3.4117534
3446,-19.108847,-22.804144
3447,-9.255052,-37.414146
3448,39.54198,-24.11349
3449,37.25503,-6.4644327
3450,18.681087,-40.48835
3451,-61.097656,-5.1487875
3452,33.617397,30.189175
3453,37.04785,-6.4483137
3454,41.20492,-3.6306694
3455,40.833416,-4.1148496
3456,-20.693382,-29.904806
3457,32.939693,-0.6298431
3458,-7.329971,-4.207412
3459,-59.43661,5.444891
3460,-17.551771,9.5054455
3461,37.318325,-3.6609101
3462,-10.850734,-40.707283
3463,-14.103631,-17.632305
3464,-17.966908,-14.138902
3465,-9.781556,-22.609762
3466,3.7833483,47.54886
3467,-20.783134,-3.3179746
3468,-0.67637604,58.781284
3469,42.006382,67.00412
3470,3.409414,56.792965
3471,35.66571,-3.8520055
3472,10.441636,-27.809242
3473,2.5246847,-22.712133
3474,34.723236,-4.69519
3475,8.216943,-27.22452
3476,46.517433,60.871475
3477,-54.052036,2.4899507
3478,-63.34026,12.426749
3479,-63.544167,3.6376882
3480,-52.122383,6.393686
3481,-56.687,0.58884835
3482,-58.806095,0.86516076
3483,-53.130028,12.298106
3484,44.732597,61.972626
3485,-61.27353,4.1060076
3486,8.749714,54.280346
3487,48.55609,-4.3471727
3488,48.556213,-4.3471713
3489,48.556213,-4.3471713
3490,48.556213,-4.3471713
3491,41.345512,61.309486
3492,-15.836913,55.08293
3493,4.968417,-53.8125
3494,-33.869534,-19.889318
3495,-45.63436,37.845932
3496,42.4599,-5.2869673
3497,-58.297318,-1.9325693
3498,-15.384354,14.706726
3499,1.236271,61.044086
3500,8.123554,57.745464
3501,8.421856,57.96329
3502,44.294247,69.06885
3503,41.459717,25.402452
3504,40.760338,21.700563
3505,-57.727287,-4.4295583
3506,-62.993412,5.473679
3507,-57.361835,2.6103253
3508,-8.87211,54.670315
3509,32.943516,-28.47293
3510,-57.57048,3.5757837
3511,-24.059368,-15.121117
3512,-22.235382,-15.318695
3513,-26.026,34.372414
3514,0.54037887,52.36701
3515,2.2766998,60.770462
3516,1.5434622,52.394745
3517,40.170727,-3.2795298
3518,38.201984,-5.5068803
3519,32.363552,-16.6804
3520,-0.6681074,52.06919
3521,74.06435,35.47782
3522,9.6479225,-38.058544
3523,38.192535,-3.8091283
3524,-57.1293,1.9653805
3525,-57.054604,1.3934464
3526,-21.806019,-26.75029
3527,43.323914,46.09283
3528,10.885546,-22.829432
3529,5.0218105,-14.883409
3530,10.363868,-21.047615
3531,3.7551954,-23.454872
3532,5.188637,-14.260233
3533,7.073594,-11.696714
3534,2.3059328,-23.586624
3535,8.500947,-35.431957
3536,36.428066,-8.093411
3537,2.7369232,-23.550833
3538,34.938057,52.681953
3539,0.28566083,-21.645132
3540,-9.117522,-32.255417
3541,-59.500874,3.5247743
3542,-58.241394,3.113859
3543,4.9562387,-14.155878
3544,-36.28011,-8.2587185
3545,5.2555904,-22.737814
3546,-57.688786,2.6445856
3547,-57.82018,3.7488794
3548,-56.654327,2.9326441
3549,-57.685776,0.08754283
3550,31.844679,-4.87678
3551,11.139006,70.444984
3552,21.442905,-58.233288
3553,-2.9651206,59.393135
3554,40.800022,19.198761
3555,-36.262478,-8.494246
3556,-19.043804,-4.3071585
3557,47.0556,58.973812
3558,-36.210114,-46.590252
3559,21.538782,-58.490486
3560,-35.900635,-46.021187
3561,-35.988007,-46.179344
3562,-35.969513,-46.14169
3563,-41.91977,-1.3110418
3564,72.989044,32.200733
3565,-24.507841,-35.424103
3566,34.302746,-2.1852956
3567,-10.385027,57.398285
3568,-2.4768877,-39.76094
3569,3.387096,62.281166
3570,-58.518967,0.25553808
3571,-17.499834,76.92356
3572,-19.658588,-49.491837
3573,-59.361145,1.0241783
3574,-6.083078,-10.929366
3575,-4.260605,-37.466763
3576,-19.637184,-49.767567
3577,-46.466434,38.413998
3578,-60.181755,0.6977797
3579,32.15308,55.214825
3580,38.499405,49.518417
3581,42.77418,67.55988
3582,34.027615,59.344803
3583,29.60038,-1.9263797
3584,4.1289344,-44.431416
3585,-30.46123,-16.819815
3586,-30.460928,-16.819588
3587,-30.46119,-16.819567
3588,-59.608078,2.514639
3589,-22.712898,0.10523879
3590,6.7287846,-46.012207
3591,9.562788,54.151268
3592,-32.35183,-11.855973
3593,-31.63009,-12.307732
3594,6.7247305,-46.001637
3595,6.713041,-45.994675
3596,-68.248825,-0.368154
3597,-62.66159,-6.2663913
3598,-63.72149,-5.775464
3599,6.721032,-46.010883
3600,21.276796,-20.371859
3601,19.557867,-26.942286
3602,44.157852,-18.263866
3603,-25.270023,34.30757
3604,-24.136229,-13.9475155
3605,-67.54572,0.893094
3606,-63.30136,-7.5823803
3607,-61.68293,-11.3074875
3608,-64.44888,-8.64302
3609,-66.09737,-9.570446
3610,-69.32106,-6.598871
3611,-70.56394,-4.826991
3612,-66.59173,-3.5910525
3613,-65.306046,2.6011858
3614,1.7874674,58.053383
3615,-47.692825,38.6283
3616,-46.435883,38.1232
3617,11.784008,-19.318018
3618,-63.648697,-2.2780395
3619,14.758677,-18.29342
3620,3.0694895,-20.157925
3621,45.506927,-2.1958904
3622,45.430176,-2.1972332
3623,44.607655,-2.4859426
3624,-65.11993,-0.9609028
3625,42.42122,1.8172638
3626,-49.621994,-38.424583
3627,18.200403,-53.048603
3628,-25.885897,-7.325912
3629,-18.955835,-15.21088
3630,36.110767,-8.129226
3631,-22.00303,-15.572198
3632,-21.398739,-15.556494
3633,-21.584711,-14.891701
3634,-3.4236417,14.792039
3635,-21.336071,-15.342541
3636,-24.666498,19.010794
3637,-24.766613,-22.78738
3638,-27.329206,22.156727
3639,-20.773737,-17.759142
3640,-21.2595,-14.67733
3641,58.65825,13.297055
3642,-22.55789,-15.372917
3643,-24.137157,-13.947336
3644,33.650764,-63.030205
3645,37.25168,22.19075
3646,-52.900143,7.6353664
3647,-15.88957,-10.943711
3648,-25.216627,-22.928188
3649,-21.190105,-24.666384
3650,-25.216625,-22.92822
3651,-21.189627,-24.666185
3652,-28.793314,-37.188644
3653,-6.2389717,-24.200819
3654,-6.238343,-24.197933
3655,-10.9750595,-11.584032
3656,74.25188,11.532701
3657,29.290453,-65.00572
3658,75.26084,9.589251
3659,76.34745,9.585109
3660,75.06722,10.359699
3661,76.199745,9.937289
3662,76.50645,9.758852
3663,-14.649246,-42.776733
3664,-10.590202,-39.389343
3665,30.907484,-22.965324
3666,-8.9981785,-11.149805
3667,35.414497,-26.669453
3668,-9.781412,-22.609667
3669,2.6466875,-47.99257
3670,43.153515,23.343006
3671,63.393288,8.55599
3672,41.537735,-2.1391194
3673,4.435952,56.335514
3674,6.239049,56.216064
3675,4.9829664,-45.497364
3676,40.983887,-2.186055
3677,37.398354,16.934319
3678,-52.912422,41.138874
3679,39.064915,-2.8530984
3680,5.9331355,56.000267
3681,-32.51628,-23.508873
3682,-38.62607,-5.318427
3683,8.288923,37.50669
3684,36.31803,-6.38356
3685,5.3067207,-47.686832
3686,41.646633,-2.1584396
3687,46.258247,57.083477
3688,-55.16016,0.77010554
3689,37.91607,26.113106
3690,39.444992,53.350594
3691,-3.9320884,25.19275
3692,5.1503153,-50.071674
3693,13.273591,21.708101
3694,-40.711926,2.2140775
3695,-25.341713,34.197456
3696,-25.468527,34.19994
3697,-21.387037,-14.726456
3698,-23.439466,-15.730557
3699,-21.80209,-14.784421
3700,-23.319363,-15.724175
3701,35.11806,55.552635
3702,30.060932,-3.487204
3703,4.625797,5.6439347
3704,46.792587,55.401672
3705,11.379488,68.3817
3706,33.242466,50.93653
3707,48.717194,59.083344
3708,46.83246,54.930534
3709,46.586628,54.711143
3710,-61.585316,0.10540845
3711,32.268085,-0.55428696
3712,34.813866,-3.2390246
3713,32.02592,-7.4644227
3714,-23.511105,-15.602363
3715,-20.923061,-15.107464
3716,-24.604925,19.063166
3717,-22.513344,-15.89631
3718,-11.896017,-23.14377
3719,36.000366,50.357956
3720,46.253235,52.431618
3721,46.17144,52.695686
3722,-16.694162,8.443496
3723,46.504482,52.795166
3724,46.578934,52.774612
3725,46.51269,52.778645
3726,-18.042095,-22.878504
3727,59.14658,16.563051
3728,6.4996676,-33.356285
3729,-35.368,-8.997669
3730,52.752605,17.03429
3731,10.7745285,-23.045713
3732,5.34994,-15.163635
3733,12.5347595,-22.93593
3734,-2.6362736,49.65365
3735,-45.933727,34.893017
3736,36.88233,-2.7879624
3737,50.733345,67.19024
3738,40.274067,16.018236
3739,13.44068,-27.443535
3740,26.613552,2.8497434
3741,-10.382623,-26.512783
3742,22.552254,-7.6600704
3743,36.375572,17.387617
3744,7.3192296,34.59677
3745,11.512353,62.038147
3746,-60.576412,8.452331
3747,8.086068,35.956783
3748,6.1400614,34.178036
3749,7.6557174,34.922695
3750,8.278916,36.50819
3751,8.29702,37.991703
3752,8.223298,35.04379
3753,7.780774,36.474377
3754,33.9308,15.76173
3755,8.300989,34.88842
3756,8.631828,35.459766
3757,8.598787,36.19279
3758,8.208342,35.525406
3759,8.209085,35.31129
3760,8.346771,36.575752
3761,7.5390325,35.634434
3762,7.794132,33.747845
3763,7.9367676,36.442837
3764,-29.293879,-15.413633
3765,7.2460423,36.206234
3766,8.192679,35.634636
3767,8.688047,34.937626
3768,6.688872,34.480095
3769,9.606089,34.146088
3770,6.720435,34.273872
3771,9.488424,34.133587
3772,6.6940455,34.743233
3773,9.928528,34.48666
3774,6.696083,34.743664
3775,8.745242,34.54224
3776,22.552252,-7.660071
3777,33.359756,-4.983684
3778,-26.654238,-10.310788
3779,16.150478,50.183506
3780,33.182625,-58.87238
3781,-46.135822,37.26391
3782,-4.701377,13.646813
3783,-46.11901,39.09312
3784,-3.9804997,50.574295
3785,-46.033356,39.09104
3786,-55.07367,3.4795823
3787,-52.122383,6.393686
3788,-58.54337,6.7861505
3789,-61.27353,4.1060076
3790,-62.978497,0.51172954
3791,-70.06827,3.3106089
3792,-49.488148,9.580261
3793,-60.53828,10.078865
3794,7.505592,48.23971
3795,-2.609215,9.114598
3796,-2.609215,9.114598
3797,11.538296,62.083275
3798,15.8321905,49.99338
3799,22.552254,-7.6600704
3800,15.817833,49.9861
3801,11.512195,62.037106
3802,15.812028,49.981636
3803,11.508033,62.031918
3804,-59.963287,12.399877
3805,61.035835,19.007427
3806,12.085828,35.35984
3807,13.47963,69.403534
3808,-21.655247,-42.329845
3809,-17.120462,1.008277
3810,21.129103,-58.016586
3811,-51.283382,40.177994
3812,-17.651506,-6.038515
3813,-1.9018902,55.854263
3814,42.370018,66.32434
3815,-0.19003281,59.080658
3816,0.5351243,58.895447
3817,40.70759,-3.4257119
3818,23.42014,-58.400974
3819,-0.57233566,65.094574
3820,-0.048713543,65.68851
3821,0.05498308,65.88631
3822,0.2944053,67.281494
3823,3.2746964,-25.601254
3824,3.424217,-22.489231
3825,-34.953266,-15.347437
3826,30.813528,28.095331
3827,23.183464,-58.29694
3828,28.903122,-65.74966
3829,29.124186,-64.87105
3830,28.918444,-64.211784
3831,28.948298,-65.29269
3832,29.046885,-64.75888
3833,29.084007,-64.408134
3834,76.10964,9.406995
3835,-16.36674,6.802208
3836,-55.902332,6.5174737
3837,-54.084732,8.700374
3838,8.440164,-41.244232
3839,-51.11877,7.362458
3840,-52.80295,10.603678
3841,14.481091,-19.902065
3842,7.5164113,-31.01113
3843,20.332352,-26.004736
3844,12.463321,-23.708015
3845,41.40041,-0.73144984
3846,-19.433975,-14.714051
3847,-23.011272,-11.203619
3848,30.767124,6.1588573
3849,30.767195,6.1587944
3850,41.032696,-4.9610567
3851,-57.127796,1.1931756
3852,36.591995,-0.70393413
3853,43.930515,68.85781
3854,40.083282,60.340385
3855,3.6424181,-50.02523
3856,-7.77995,-34.16012
3857,-7.1317296,-7.2441
3858,6.6807513,60.551327
3859,7.008579,59.233273
3860,30.26575,-64.82189
3861,30.81293,-64.21387
3862,29.798058,-65.378494
3863,27.896309,-65.33077
3864,30.206108,-67.13452
3865,29.972578,-67.07334
3866,26.002186,-60.09902
3867,28.049282,-62.965427
3868,28.590233,-63.868164
3869,28.57149,-63.88125
3870,29.142508,-64.41516
3871,26.49963,-61.830544
3872,28.054337,-63.445496
3873,26.138132,-60.34468
3874,28.129065,-63.009247
3875,28.170767,-63.08708
3876,28.154959,-64.740326
3877,29.747372,-64.89274
3878,-64.49361,10.01104
3879,38.502155,49.51868
3880,39.33131,24.620394
3881,49.285706,-1.4669278
3882,43.752087,45.16059
3883,44.6713,43.1243
3884,46.75627,23.119425
3885,40.729023,25.439629
3886,36.38222,50.539993
3887,76.72852,11.335167
3888,45.84314,63.94796
3889,34.94255,-21.980186
3890,-51.5409,34.185017
3891,5.761807,63.519867
3892,-34.961224,3.069556
3893,39.024307,-23.81734
3894,39.274776,-23.933577
3895,40.004078,-24.33708
3896,13.051906,2.358948
3897,-58.297318,-1.9325693
3898,-3.1350818,47.530922
3899,-4.8471923,55.731277
3900,-3.0515022,47.53732
3901,-1.9721645,62.98567
3902,-1.8766906,63.195797
3903,59.6216,15.603527
3904,0.39158607,-45.75974
3905,14.236278,-29.59657
3906,-19.14812,-23.839186
3907,-38.454956,-5.5953145
3908,-47.706547,-6.193918
3909,-23.243248,33.336193
3910,75.73202,9.270772
3911,22.552254,-7.6600704
3912,58.700108,15.949243
3913,77.43885,11.227707
3914,77.06552,10.633317
3915,5.1771607,-11.145071
3916,-63.544167,3.6376882
3917,-65.14262,5.3636684
3918,-63.544167,3.6376882
3919,35.41913,-4.0209446
3920,-5.4127316,-28.668806
3921,40.986767,51.577637
3922,-2.5484285,-27.021854
3923,67.655396,17.623755
3924,75.44775,11.820662
3925,70.56831,11.282105
3926,54.592117,15.323711
3927,54.563416,15.346984
3928,40.07136,49.15937
3929,77.08948,10.683542
3930,9.560949,66.271515
3931,28.817842,-65.26129
3932,-23.405962,35.570827
3933,51.317947,66.45281
3934,44.497524,45.655148
3935,38.276314,58.976025
3936,4.8902874,3.0026813
3937,33.482155,15.983912
3938,5.9207263,58.210842
3939,12.8408575,-20.44837
3940,26.906528,-52.330376
3941,5.5465665,-24.064463
3942,44.48334,-1.3608731
3943,14.55576,-27.823215
3944,12.639371,50.199554
3945,-70.52627,8.668004
3946,-52.72796,37.16888
3947,-16.294062,5.4615407
3948,31.594872,16.80912
3949,42.867374,66.24899
3950,-5.4584937,56.158947
3951,-17.017117,-15.24118
3952,37.19229,19.950096
3953,48.86295,21.651684
3954,31.943916,2.5856488
3955,30.204784,1.52274
3956,4.797636,-42.758965
3957,-61.835518,12.242075
3958,9.2731495,-5.3505034
3959,-1.4827623,-19.29171
3960,-43.975098,-8.214274
3961,32.027046,22.985262
3962,-19.124403,-21.576326
3963,-21.29597,-24.96938
3964,62.051136,13.059129
3965,6.6789675,60.554607
3966,6.6728745,60.666794
3967,60.959328,15.26006
3968,6.6685596,60.568634
3969,-57.56004,-6.487212
3970,-5.920162,13.020929
3971,2.5793695,-45.835114
3972,-22.438831,-15.595795
3973,-4.7036676,-9.462303
3974,-23.99112,36.10553
3975,-19.853148,-13.365704
3976,62.467995,15.10115
3977,-21.968021,-14.113386
3978,-21.21517,-1.0857985
3979,58.48145,12.172183
3980,58.655254,12.34557
3981,-34.23428,-5.64943
3982,-26.658775,-3.876997
3983,-58.297318,-1.9325693
3984,57.941265,12.060337
3985,-20.79782,-14.11484
3986,-26.918474,-12.970758
3987,-15.595503,-15.808616
3988,-15.595503,-15.808616
3989,-25.61033,-1.1046793
