,0,1
3013,48.93148,-42.645695
3014,48.925426,-42.657864
3015,60.091877,-51.92358
3016,43.447037,-45.846004
3017,60.76619,-51.976406
3018,0.17198089,-34.63846
3019,-53.99567,-4.2304845
3020,6.545598,-82.25924
3021,60.65713,-49.41878
3022,-8.44373,-61.46304
3023,-24.688608,-46.76273
3024,60.81676,-49.34816
3025,9.142044,22.926271
3026,14.939989,34.606808
3027,2.7456567,20.802483
3028,60.153557,-51.623985
3029,60.05129,-51.668133
3030,57.090736,-50.383358
3031,23.212029,-26.671295
3032,34.50664,14.995985
3033,-3.24497,-15.838736
3034,24.377254,7.7686176
3035,25.02469,7.4268064
3036,24.86232,7.45281
3037,30.114586,10.468581
3038,30.02011,10.444295
3039,16.659212,63.33915
3040,-42.61015,70.09347
3041,5.768548,33.997673
3042,16.468107,40.353973
3043,-15.047383,21.934433
3044,42.402145,8.47261
3045,13.608653,35.158844
3046,10.289753,46.102077
3047,36.79225,-41.760002
3048,5.839605,-46.762054
3049,-32.800636,-0.6349463
3050,-21.312761,-15.4129305
3051,-15.500729,5.692512
3052,-11.769264,11.331557
3053,15.462773,42.231384
3054,-0.69129676,-41.80395
3055,40.234394,-21.836285
3056,-32.23085,19.743801
3057,-54.909924,-8.737384
3058,-56.051014,-7.577255
3059,-31.561201,19.633621
3060,-54.909924,-8.737384
3061,0.1149451,-67.04239
3062,-6.0881934,-46.26423
3063,-49.91969,-7.953273
3064,34.007618,14.430034
3065,-9.526394,9.93812
3066,-48.886963,61.782825
3067,54.51044,4.5433245
3068,-26.755247,-53.19911
3069,-18.282051,42.794903
3070,-30.598282,32.411327
3071,-29.699938,31.46991
3072,41.45476,-33.602623
3073,22.239912,68.09418
3074,-0.2468018,6.2959476
3075,-41.114563,67.861725
3076,-39.831696,66.52828
3077,-3.2653718,-40.861553
3078,24.265734,67.6866
3079,-17.7982,43.420193
3080,17.18668,61.57561
3081,-19.652742,23.674856
3082,-18.726494,43.266453
3083,41.494183,-46.194717
3084,-42.30667,67.83081
3085,-43.303032,67.014175
3086,-42.774364,66.52309
3087,-18.257895,43.210983
3088,17.232174,61.502277
3089,23.613174,60.77008
3090,-18.223356,42.84648
3091,-19.201103,43.342514
3092,-19.448778,40.189037
3093,-19.475077,40.522564
3094,-19.204926,42.478786
3095,-19.085659,42.4103
3096,42.789978,-24.159386
3097,-42.786995,66.76628
3098,-42.556053,67.00651
3099,-42.076473,66.96056
3100,10.547519,34.131733
3101,41.390293,-53.427547
3102,7.865271,-76.96842
3103,36.97783,-52.973816
3104,13.443664,66.23048
3105,-50.83307,-13.803675
3106,-50.686703,-12.050249
3107,48.722,-21.435535
3108,-22.761892,-24.694569
3109,-17.174402,-21.081707
3110,46.368664,9.966274
3111,-22.277039,-23.42926
3112,44.665638,-39.26505
3113,19.93429,-48.868958
3114,2.1533363,-12.714775
3115,2.0549,-12.833931
3116,2.3711436,-12.498403
3117,-21.766489,-20.350058
3118,-23.246717,10.325467
3119,10.38884,31.855537
3120,-22.594534,12.246552
3121,-24.23109,8.304795
3122,-31.433716,5.336227
3123,-3.2645543,-10.178382
3124,44.43303,-35.509655
3125,28.260798,-66.14275
3126,-3.2726526,-10.635987
3127,48.682,6.0654507
3128,9.395243,-11.425895
3129,23.004066,20.89331
3130,-19.293692,8.184806
3131,-42.6407,-17.8795
3132,-33.87096,39.352585
3133,-47.433872,-1.2697077
3134,-33.87129,39.352566
3135,-47.433872,-1.2697077
3136,-24.376925,-42.46188
3137,-42.599907,-8.8433075
3138,-33.87096,39.352585
3139,-24.920343,-43.375744
3140,-33.87096,39.352585
3141,-40.616356,-9.70927
3142,-39.558075,-14.324241
3143,-50.0627,-17.850761
3144,-43.417797,-15.036986
3145,-43.05545,-9.91108
3146,-41.24044,-11.346344
3147,-46.14562,-18.108511
3148,-47.162975,-14.011768
3149,-42.53918,3.2734604
3150,-5.910856,43.931953
3151,-0.27448404,-79.731514
3152,3.9611905,-86.94828
3153,0.5809977,-77.19396
3154,-5.2881775,-86.257355
3155,4.163348,-83.317764
3156,-33.8712,39.352596
3157,7.5108795,5.723375
3158,-17.567486,-9.314566
3159,-47.433872,-1.2697077
3160,-33.87096,39.352585
3161,-17.520689,-23.830536
3162,-5.2518525,-85.548935
3163,21.96507,28.137568
3164,4.9895577,-70.56004
3165,26.955368,-28.564617
3166,-16.405573,25.34225
3167,57.31864,2.328026
3168,-32.861904,37.075798
3169,11.39199,-69.02491
3170,-38.684315,-45.324833
3171,18.284283,15.814011
3172,8.095231,13.440917
3173,21.631207,11.048754
3174,24.509462,73.73519
3175,54.54497,25.608208
3176,57.432922,27.678436
3177,9.177435,-8.096628
3178,56.641068,27.194195
3179,-47.433872,-1.2697077
3180,17.973545,68.05067
3181,-2.711395,-8.733585
3182,49.785824,5.714097
3183,-45.985138,0.7406924
3184,25.612844,-40.20961
3185,57.09524,28.683321
3186,57.09524,28.683321
3187,60.44632,4.415026
3188,48.093216,-2.8745623
3189,37.582268,-29.733114
3190,25.399103,-40.365944
3191,2.3928437,18.221262
3192,-47.68821,69.52077
3193,-48.775883,66.44051
3194,-23.731272,-22.406889
3195,-43.628845,67.73354
3196,-0.6798462,-21.130663
3197,-13.170225,26.572098
3198,10.899594,-10.969743
3199,1.3715147,-12.279069
3200,-19.500175,-17.785172
3201,42.02938,-38.93605
3202,43.371597,-39.16939
3203,-23.375088,-22.4301
3204,-48.216434,66.62822
3205,-48.294765,64.85145
3206,-47.04082,65.16733
3207,26.301687,-61.44402
3208,-15.045026,-4.528905
3209,-12.136225,2.271504
3210,38.521378,-42.515816
3211,-45.974075,-7.817913
3212,-0.22125356,21.149075
3213,-0.5187886,21.26142
3214,-0.52511716,21.30379
3215,-0.23402412,21.502546
3216,-2.40166,19.521236
3217,-2.1220374,19.100605
3218,-0.20148063,21.521545
3219,-2.3881962,18.321463
3220,-1.8837758,18.430681
3221,45.110645,-37.569187
3222,53.32001,-19.51272
3223,53.055523,-19.452797
3224,39.10568,-53.670364
3225,38.073997,-53.483837
3226,22.067238,-26.00828
3227,-22.987011,-46.588364
3228,-24.633692,19.584793
3229,-49.31184,61.247536
3230,10.273156,-76.23218
3231,46.616096,0.66833174
3232,-41.227562,66.35168
3233,53.517887,4.922811
3234,-3.8686295,22.459898
3235,50.918537,-3.1416686
3236,-19.123537,9.967356
3237,2.0215716,51.96218
3238,23.130493,-3.3029811
3239,46.625587,7.6454835
3240,-8.094626,4.366398
3241,44.47275,3.7073138
3242,51.983284,2.391263
3243,12.353319,4.76274
3244,5.0077095,11.552016
3245,-43.28472,65.505554
3246,28.355104,11.915657
3247,32.81048,1.4496062
3248,28.191217,11.867748
3249,41.0959,1.1565756
3250,-21.303812,7.2105637
3251,55.284904,28.991358
3252,-19.33907,27.768732
3253,55.309948,29.067219
3254,-31.164986,33.392418
3255,-19.929087,-40.403473
3256,-0.426801,-77.39224
3257,-44.835155,-16.58449
3258,47.078045,11.85516
3259,20.632439,29.843763
3260,1.3166168,-35.240063
3261,17.115631,11.071739
3262,0.1502024,-40.77055
3263,-2.5895877,-82.83838
3264,61.336,3.7251046
3265,-1.7702264,-83.69767
3266,-24.01295,20.214365
3267,-24.686855,19.558592
3268,-28.047659,9.40851
3269,43.95941,-40.949512
3270,-42.64067,-17.879488
3271,17.849464,68.024185
3272,-42.64071,-17.879429
3273,-46.703266,-10.863109
3274,-46.703266,-10.863109
3275,-42.28172,-10.764299
3276,22.242489,-25.265709
3277,41.90397,-31.261889
3278,48.396973,-39.232662
3279,30.264677,-29.879286
3280,30.195885,-29.726223
3281,13.804953,21.160639
3282,39.915817,-53.000668
3283,-27.938135,2.9852693
3284,-3.4182146,21.026245
3285,-21.843828,13.113422
3286,44.786755,4.701455
3287,50.091026,5.2449846
3288,49.081078,4.820291
3289,-48.039333,62.621773
3290,-22.37152,12.907056
3291,10.990455,27.920574
3292,23.28716,61.275642
3293,6.5469904,-71.69105
3294,-47.24527,69.22569
3295,-2.2533338,-75.00746
3296,-49.34483,-14.069409
3297,22.118433,45.088013
3298,24.829811,74.03375
3299,-33.94997,32.4885
3300,-47.162975,-14.011768
3301,46.171185,-32.23625
3302,-6.8458858,22.353155
3303,-19.328268,-16.943384
3304,0.055880673,-49.37306
3305,0.09180508,-50.200108
3306,61.260784,3.676452
3307,-23.935108,-23.824903
3308,37.309383,-43.501945
3309,7.887321,13.448725
3310,6.426381,-3.0898523
3311,11.037845,-46.107582
3312,-29.928673,31.027672
3313,-32.397217,36.314716
3314,14.597794,40.709705
3315,-25.055393,-48.31087
3316,33.880795,26.301754
3317,17.148989,35.707188
3318,-6.569934,-1.413554
3319,42.333515,-35.725437
3320,3.4995255,-62.23158
3321,-44.980507,5.192398
3322,40.58347,-50.227192
3323,-5.771616,27.910276
3324,5.166798,48.29174
3325,-45.33329,66.42121
3326,-45.26781,66.483604
3327,-45.15731,66.99988
3328,13.432463,35.597065
3329,22.33458,-20.072899
3330,22.334616,-20.07283
3331,22.334612,-20.07283
3332,-16.996431,31.540134
3333,-17.209333,11.8362875
3334,49.688313,-25.712269
3335,-5.1940374,-84.03396
3336,-48.56942,61.955772
3337,-41.77715,66.791595
3338,51.207657,-20.93769
3339,37.498253,-39.237507
3340,-6.487502,-46.223087
3341,4.5630016,53.872334
3342,4.643093,47.885406
3343,47.29749,8.376159
3344,3.2470691,48.343704
3345,0.57355577,-62.53237
3346,3.2385557,48.35333
3347,5.4653068,47.635
3348,4.912782,44.36125
3349,-24.501898,-17.794374
3350,-2.2047033,-75.22906
3351,21.97188,-24.317942
3352,13.580073,-9.745925
3353,45.771175,4.382465
3354,24.184143,-26.13227
3355,-0.41164184,-3.5510573
3356,-0.44183895,-3.5407653
3357,50.59015,7.8493643
3358,7.47555,-70.46709
3359,-38.212635,0.99081224
3360,48.449085,11.492194
3361,-16.955437,-42.004765
3362,26.440062,-60.739166
3363,1.2507473,-74.86543
3364,-4.984764,20.093105
3365,5.1305976,48.369247
3366,6.3141623,49.939972
3367,25.966293,37.11379
3368,18.2637,40.494896
3369,8.665795,-44.80258
3370,-47.47701,62.744415
3371,-45.55464,66.27591
3372,4.95328,52.104168
3373,-2.837524,17.212437
3374,5.771031,47.373657
3375,4.96397,53.8882
3376,5.535928,47.311058
3377,-2.0603976,16.324923
3378,-24.584177,-18.39886
3379,0.5473337,-77.02266
3380,4.097188,56.08407
3381,-29.972694,51.07649
3382,-30.025755,51.047836
3383,-48.58216,63.212933
3384,52.092575,5.036005
3385,-29.827389,51.177124
3386,43.10244,-38.114033
3387,3.2815561,-74.865295
3388,-11.882925,28.775236
3389,49.113476,-40.49019
3390,6.818936,-81.11091
3391,6.8187876,-81.11061
3392,12.193067,63.68235
3393,-7.594656,-1.7180907
3394,-20.82305,43.897213
3395,-20.971598,43.971676
3396,-42.55358,70.20279
3397,-26.2871,-21.827555
3398,-14.439225,-5.439779
3399,11.631512,28.097818
3400,-48.188538,69.58511
3401,7.513777,-65.23914
3402,7.4897857,-65.256065
3403,-42.12355,63.210426
3404,-14.839333,-44.215397
3405,-32.250202,19.742306
3406,-37.496494,-2.6956391
3407,-4.375913,36.100407
3408,-31.254042,21.41515
3409,5.0778227,54.768063
3410,-18.249714,6.95504
3411,13.186203,-5.920228
3412,-27.82015,24.019903
3413,-3.1702683,18.876406
3414,-9.825072,16.470192
3415,-15.325742,27.849525
3416,0.54589,1.9964849
3417,5.2563286,46.439156
3418,-29.22994,7.2267294
3419,21.27274,-23.820118
3420,-8.89524,1.4255495
3421,-24.370295,6.7737274
3422,-0.46678245,0.9646768
3423,-15.454152,21.456623
3424,-42.6754,66.80413
3425,40.01369,-22.828516
3426,-38.607883,-6.280111
3427,-44.44591,-1.4826753
3428,-42.994514,-2.896076
3429,-43.505737,0.6709883
3430,-5.5834985,-12.644723
3431,-4.067783,3.3457131
3432,4.758945,1.639762
3433,-4.9415154,-22.093363
3434,50.35193,-3.583205
3435,-41.59827,-3.4855626
3436,15.804789,-5.3337593
3437,15.708348,-5.7393336
3438,-22.43269,4.0210075
3439,21.959906,14.09144
3440,27.047653,10.641541
3441,13.390903,2.2792954
3442,-0.20524557,-49.494682
3443,-21.265938,5.8248463
3444,-29.183918,6.8765855
3445,-19.659357,3.4708323
3446,-2.5470295,18.991962
3447,-18.459766,29.723915
3448,-21.290565,-22.6656
3449,49.77177,9.211621
3450,31.236559,44.80961
3451,-48.942406,1.3153183
3452,6.6413755,-48.09336
3453,49.573067,9.210417
3454,53.253273,6.03001
3455,52.9848,6.6171174
3456,0.20367947,24.177584
3457,45.432957,4.132976
3458,-0.7657251,-3.9967184
3459,-45.974075,-7.817913
3460,3.4953568,1.7099983
3461,49.683334,6.77135
3462,-18.135897,33.81754
3463,0.2328524,-7.2735677
3464,-7.377684,12.642707
3465,0.2251131,29.36988
3466,42.01782,-19.648127
3467,-8.610867,7.8417907
3468,44.62774,-34.46717
3469,-2.808992,-84.113365
3470,41.35109,-33.744106
3471,48.275112,7.2265987
3472,19.269878,35.791084
3473,10.959498,29.595718
3474,47.50532,8.183652
3475,17.438946,35.20366
3476,3.7822564,-83.64155
3477,-40.78887,-12.975267
3478,-45.685326,-15.419741
3479,-51.229237,-6.710967
3480,-54.411163,-13.573467
3481,-46.7378,-5.475953
3482,-48.17921,-4.050451
3483,-48.631382,-8.188108
3484,0.96641225,-84.371544
3485,-51.68565,-4.391182
3486,37.98666,-38.043495
3487,60.298557,0.33650276
3488,60.298557,0.33650276
3489,60.29789,0.3364403
3490,60.298557,0.33650276
3491,-1.5961404,-79.080765
3492,52.036358,-19.082298
3493,4.1376433,55.901966
3494,-25.146822,18.019804
3495,-41.98464,66.85009
3496,54.32918,8.101064
3497,-47.433872,-1.2697077
3498,8.776908,4.8102055
3499,44.93312,-37.12465
3500,58.511833,0.020154523
3501,39.314724,-45.373634
3502,-5.389884,-86.35116
3503,-2.8092785,-47.44594
3504,-2.8396945,-47.583084
3505,-47.04737,5.579956
3506,-46.058712,-9.594525
3507,-47.21581,-5.7906775
3508,47.474903,-22.93585
3509,-28.209412,-21.554184
3510,-46.206097,-4.294636
3511,-7.8252797,15.032151
3512,-9.476269,15.016928
3513,24.331074,-22.385023
3514,41.27076,-28.350441
3515,44.09761,-37.367973
3516,40.303177,-28.87295
3517,52.345215,5.997342
3518,50.524353,8.28008
3519,46.49023,-4.6507335
3520,42.653595,-27.789114
3521,28.003674,-62.957787
3522,15.304571,44.683285
3523,50.454044,6.8008704
3524,-47.672676,-4.890984
3525,-47.168823,-4.8802166
3526,-4.0849266,23.482662
3527,-0.02491843,-62.58384
3528,20.975676,28.825974
3529,14.176823,21.067915
3530,18.305182,28.985003
3531,11.783524,30.56198
3532,13.754447,20.781507
3533,34.19805,23.602617
3534,10.477205,29.992867
3535,15.5342,41.64477
3536,48.883846,11.008513
3537,10.907937,30.273588
3538,5.954349,-70.51771
3539,7.6314807,31.633266
3540,-13.697118,27.251514
3541,-48.59104,-6.7999587
3542,-49.19211,-5.3523026
3543,13.578426,20.658508
3544,-24.719797,8.151252
3545,13.609843,29.694454
3546,-46.350643,-5.622482
3547,-48.624,-5.7626204
3548,-47.437023,-4.356555
3549,-46.62849,-3.5114129
3550,44.369633,8.854688
3551,41.38709,-53.42555
3552,14.825965,65.35892
3553,50.137295,-30.920912
3554,-4.419223,-40.90234
3555,-24.805943,8.3742075
3556,-4.7728844,7.664916
3557,5.8852773,-83.05657
3558,-13.935115,59.143295
3559,14.842893,65.615204
3560,-14.130873,58.543983
3561,-14.069079,58.715508
3562,-14.082264,58.67653
3563,-31.124382,0.04441185
3564,26.751295,-62.859802
3565,-4.1627936,36.323402
3566,46.667484,5.701339
3567,29.114134,-28.455053
3568,19.442848,49.674103
3569,43.235985,-38.472702
3570,-48.39531,-4.853156
3571,58.21599,-49.39472
3572,-16.663086,45.53133
3573,-48.607773,-3.1494415
3574,2.3936043,4.920595
3575,-9.460466,35.681362
3576,-16.903332,45.639023
3577,-42.6877,66.1719
3578,-48.799538,-2.99123
3579,5.9457955,-67.70281
3580,3.3774784,-67.40373
3581,-3.7484705,-84.92702
3582,5.297969,-74.65575
3583,42.72323,5.9414215
3584,6.441946,45.758194
3585,-17.81126,20.332281
3586,-17.811108,20.332342
3587,-17.811125,20.332243
3588,-49.9333,-4.5251746
3589,-11.461139,2.797029
3590,8.887723,49.57361
3591,37.249264,-38.577415
3592,-22.146477,12.423165
3593,-21.293695,12.422375
3594,8.889333,49.562893
3595,8.878666,49.56428
3596,-55.345222,-0.6046598
3597,-49.2922,7.9474545
3598,-47.40689,1.4845618
3599,8.882369,49.56985
3600,2.262378,-33.44307
3601,26.851751,32.646404
3602,-24.991428,-12.60506
3603,23.56193,-22.18271
3604,-7.24683,13.9241495
3605,-57.688076,-2.2256029
3606,-52.830643,5.4300275
3607,-54.43927,4.7460856
3608,-53.719944,2.095128
3609,-56.90935,5.106951
3610,-54.975994,1.9281565
3611,-56.302677,0.25117388
3612,-56.40632,-1.1186469
3613,-58.354126,-3.7130706
3614,41.949623,-35.713913
3615,-43.82338,65.7553
3616,-42.705868,66.46133
3617,18.150837,27.175041
3618,-52.984978,-1.9400281
3619,21.084597,24.069359
3620,12.142903,27.172192
3621,57.36003,2.3297687
3622,57.287025,2.3349962
3623,56.71838,3.0432932
3624,-52.984978,-1.9400281
3625,55.599968,6.783519
3626,-30.55842,48.308605
3627,23.456892,55.469467
3628,-17.970425,16.12515
3629,-8.89166,12.577863
3630,48.582012,11.034494
3631,-9.663672,15.112508
3632,-10.0242195,14.819896
3633,-9.912214,14.373006
3634,12.921264,-7.9770756
3635,-10.016133,14.593766
3636,-5.1436214,-16.581715
3637,-9.082625,19.01019
3638,-0.99777484,-19.44302
3639,-8.1887045,17.611732
3640,-10.082004,14.04515
3641,-22.114416,-44.823185
3642,-9.141221,15.13582
3643,-7.2470183,13.924137
3644,20.479296,69.69839
3645,-1.0539639,-42.087234
3646,-47.968678,-10.3290415
3647,-13.475428,11.206562
3648,-9.198303,19.484003
3649,-3.9381328,21.267914
3650,-9.19824,19.484241
3651,-3.9382522,21.267965
3652,-6.4725966,41.244503
3653,1.0122865,33.096817
3654,1.0127755,33.097347
3655,3.0975637,6.7875915
3656,-35.653614,-47.066723
3657,19.812557,73.997444
3658,-37.40335,-47.901794
3659,-38.321545,-47.39892
3660,-36.919563,-47.47801
3661,-37.994625,-47.164986
3662,-38.35299,-47.172234
3663,2.151136,-0.23278828
3664,-17.158295,32.534893
3665,-19.764076,-14.805975
3666,1.6965272,5.3744473
3667,-24.461592,-17.720991
3668,0.22503008,29.369865
3669,4.6025524,49.856327
3670,-0.58376396,-49.193687
3671,-28.012999,-41.563553
3672,53.343193,4.5101852
3673,40.61095,-33.541695
3674,57.414516,-1.4589298
3675,7.105211,48.59947
3676,52.852337,4.6469493
3677,-2.0961728,-37.726418
3678,-48.444057,62.478233
3679,51.17801,5.505918
3680,57.297718,-1.6144513
3681,-30.10359,19.363628
3682,-27.586884,4.387358
3683,19.714155,-48.52062
3684,49.036903,9.208186
3685,6.971958,50.67091
3686,53.469616,4.5160995
3687,6.741198,-80.65246
3688,-44.337788,-3.8616045
3689,0.6470601,-45.534622
3690,1.352209,-70.72475
3691,23.161718,-11.012018
3692,5.812402,52.7735
3693,12.627601,-27.582655
3694,-29.584211,-2.908982
3695,23.608322,-22.067968
3696,23.73195,-22.0945
3697,-10.099803,14.171681
3698,-8.513552,15.66238
3699,-9.426075,14.254806
3700,-8.640777,15.620919
3701,0.30560094,-72.4093
3702,43.453968,6.8956
3703,15.527299,9.276848
3704,8.207364,-79.3436
3705,40.160976,-51.853046
3706,7.8081107,-69.09114
3707,4.994943,-81.48198
3708,8.549965,-78.99099
3709,8.529932,-78.65588
3710,-55.798775,-5.815503
3711,44.731903,4.119858
3712,47.307926,6.732199
3713,44.066437,10.988882
3714,-8.387036,15.594856
3715,-10.66965,14.534989
3716,-5.2192802,-16.640749
3717,-9.425489,15.648401
3718,-1.8471811,31.514513
3719,5.5648403,-69.19961
3720,9.6841,-76.19491
3721,9.492061,-76.38482
3722,2.313069,1.3365383
3723,9.244278,-76.225494
3724,9.0409975,-75.98921
3725,9.237149,-76.19169
3726,-1.7653774,18.910112
3727,-20.754343,-48.044666
3728,18.97314,39.64432
3729,-24.559294,8.9573145
3730,-14.862466,-43.912003
3731,21.637934,28.670311
3732,14.55573,21.249434
3733,20.591232,30.204609
3734,42.6724,-25.155687
3735,-42.79964,69.63413
3736,49.13055,5.9955196
3737,-10.101847,-80.9742
3738,-5.274129,-37.056435
3739,21.793196,35.266094
3740,38.653606,4.529275
3741,-4.7522564,30.266722
3742,39.07115,23.13685
3743,-0.797076,-37.501472
3744,18.643078,-45.73269
3745,39.449745,-42.40705
3746,-54.909924,-8.737384
3747,18.888426,-47.232456
3748,19.322296,-44.73477
3749,18.578503,-46.174862
3750,19.08855,-47.764606
3751,20.010696,-48.876556
3752,18.219965,-46.59596
3753,19.446585,-47.44831
3754,1.3408086,-34.74819
3755,18.082031,-46.526424
3756,18.179611,-47.159878
3757,18.64503,-47.709183
3758,18.535862,-46.958103
3759,18.395334,-46.783382
3760,19.07494,-47.85731
3761,19.10992,-46.658375
3762,17.793274,-45.27874
3763,19.311348,-47.50808
3764,-17.918398,22.675692
3765,19.688595,-46.879192
3766,18.608143,-47.036392
3767,17.818884,-46.78859
3768,19.063627,-45.28511
3769,16.678885,-46.76047
3770,18.92351,-45.13991
3771,16.76852,-46.69217
3772,19.21194,-45.483448
3773,16.763268,-47.30275
3774,19.211088,-45.485928
3775,17.517199,-46.524815
3776,39.07115,23.13685
3777,46.16509,8.6264925
3778,-16.958082,13.191172
3779,-15.164045,-49.447536
3780,25.533571,69.59206
3781,-42.55214,67.336525
3782,13.147158,-6.1288447
3783,-42.248646,65.57208
3784,44.82425,-25.62945
3785,-42.167553,65.58779
3786,-49.91969,-7.953273
3787,-54.411163,-13.573467
3788,-57.243748,-4.8208985
3789,-51.68565,-4.391182
3790,-57.09599,-3.406456
3791,-55.83362,-3.2239428
3792,-40.32282,-8.071677
3793,-59.06016,-8.999713
3794,-15.406075,-47.083004
3795,9.891098,-11.035975
3796,9.8908825,-11.0359745
3797,39.47703,-42.37089
3798,-15.420577,-49.86204
3799,39.07115,23.13685
3800,-15.429413,-49.88131
3801,39.448074,-42.413887
3802,-15.4325905,-49.87998
3803,39.444214,-42.415726
3804,-57.375473,-6.2686477
3805,-23.33282,-51.66322
3806,14.375551,-48.402683
3807,38.89615,-53.726276
3808,10.433211,16.086576
3809,-4.9366903,3.130106
3810,14.598344,65.1173
3811,-47.037422,63.675568
3812,-3.0741718,9.067187
3813,44.32903,-31.088423
3814,-3.2531831,-83.73771
3815,44.427296,-34.991444
3816,43.661613,-35.4891
3817,52.922707,5.942709
3818,16.666183,65.99356
3819,48.530117,-38.36243
3820,48.609375,-39.18191
3821,48.672504,-39.39388
3822,49.394676,-40.613365
3823,11.012447,32.56989
3824,11.8343935,29.32231
3825,-25.760551,14.240895
3826,9.223553,-45.924877
3827,16.471968,65.814384
3828,19.25254,74.602806
3829,19.699844,73.827965
3830,19.67705,73.164665
3831,19.41715,74.17306
3832,19.659384,73.70282
3833,19.781792,73.39226
3834,-38.24704,-47.7042
3835,1.1453418,2.392806
3836,-50.481884,-9.649386
3837,-52.519276,-13.11609
3838,11.892129,45.51131
3839,-56.120316,-13.290952
3840,-57.075172,-7.503995
3841,20.5303,25.1383
3842,15.863968,37.36923
3843,27.72847,37.34856
3844,20.39204,30.91253
3845,53.097572,2.8272293
3846,-8.508272,12.492625
3847,-13.153268,13.241766
3848,41.18409,-2.2267306
3849,41.18433,-2.2267234
3850,53.47056,7.3340487
3851,-48.331814,-5.2740455
3852,47.738766,4.22549
3853,-5.001546,-86.18232
3854,0.24758314,-78.49321
3855,3.2126205,53.378654
3856,-11.938705,28.846947
3857,-0.96788543,52.35701
3858,42.57589,-44.208744
3859,42.17036,-45.240887
3860,20.789913,74.061035
3861,21.478695,73.64289
3862,20.198242,74.47858
3863,18.42623,73.95646
3864,20.1469,76.24042
3865,19.940855,76.12502
3866,18.289051,68.269035
3867,19.203108,71.77636
3868,19.456022,72.75796
3869,19.436575,72.76699
3870,19.83521,73.41398
3871,18.157804,70.117455
3872,19.07835,72.21564
3873,18.32235,68.5387
3874,19.26121,71.84112
3875,19.276133,71.9203
3876,18.83499,73.4729
3877,20.27186,74.02308
3878,-45.27377,-10.586268
3879,3.3743393,-67.40422
3880,-1.694466,-45.164646
3881,60.96029,3.4238153
3882,1.108844,-61.757816
3883,1.2317551,-59.37879
3884,-5.6095777,-46.33797
3885,-2.2348068,-46.59483
3886,5.3790684,-69.2781
3887,-38.050056,-45.66247
3888,-0.49607268,-85.73916
3889,-19.69665,-18.666695
3890,-48.242466,69.60729
3891,43.949024,-42.535866
3892,-23.896782,-2.71443
3893,-21.307343,-22.062773
3894,-21.00445,-22.441273
3895,-21.508194,-23.118689
3896,26.25444,4.020076
3897,-47.433872,-1.2697077
3898,44.564117,-23.106482
3899,47.95708,-30.998201
3900,44.491753,-23.111261
3901,49.0658,-35.84605
3902,48.951458,-36.00815
3903,-21.712515,-47.401752
3904,4.785362,45.70166
3905,22.929445,37.65696
3906,-2.621174,20.026415
3907,-27.458769,4.6283865
3908,-38.032097,3.9854558
3909,20.634817,-21.620678
3910,-37.89914,-47.92606
3911,39.07115,23.13685
3912,-20.821686,-47.289387
3913,-38.708893,-45.52564
3914,-38.573936,-46.207172
3915,34.53501,24.630383
3916,-51.229237,-6.710967
3917,-48.332912,-11.996584
3918,-51.229237,-6.710967
3919,48.081856,7.4257903
3920,-1.6888307,35.855904
3921,0.71407944,-68.33813
3922,5.20012,34.29782
3923,-26.755262,-53.19941
3924,-36.52144,-46.11356
3925,-32.333473,-49.401928
3926,-17.489517,-44.43964
3927,-17.451027,-44.426254
3928,3.1879468,-65.92519
3929,-38.58948,-46.158585
3930,40.52873,-49.399017
3931,19.31431,74.123375
3932,21.567318,-23.76494
3933,-10.472404,-80.11771
3934,0.3375164,-61.705143
3935,-0.024991289,-75.5057
3936,13.3120365,12.258444
3937,1.8649106,-35.146015
3938,43.339054,-45.924496
3939,20.06094,27.767284
3940,21.58544,61.28762
3941,13.286408,31.296331
3942,55.955868,2.3900816
3943,22.852741,35.63527
3944,31.51154,-34.284225
3945,-46.527313,-12.403075
3946,-48.743183,66.44127
3947,0.48524675,3.361415
3948,-0.47874904,-34.10159
3949,-3.6220267,-83.78969
3950,48.198833,-30.308899
3951,-5.6043158,15.253227
3952,-0.6592046,-40.071857
3953,-8.079801,-45.297703
3954,43.155033,1.488265
3955,42.162125,3.1094835
3956,7.94927,46.09605
3957,-48.154984,-17.717089
3958,15.852775,2.9816525
3959,6.47918,26.490984
3960,-34.266914,4.9267387
3961,3.1700845,-37.459827
3962,-3.1859088,17.97706
3963,-3.9702291,21.589106
3964,-24.768385,-46.371033
3965,42.577446,-44.20556
3966,42.59269,-44.105145
3967,-23.059826,-47.58965
3968,42.585667,-44.19129
3969,-47.363747,3.0499825
3970,12.748465,-5.312217
3971,5.1304693,47.817505
3972,-9.36429,15.333098
3973,7.7134557,-4.281463
3974,22.592548,-23.952362
3975,-10.394013,12.360947
3976,-24.23364,-48.001923
3977,-9.594537,13.700298
3978,-9.387712,6.6759815
3979,-22.518726,-43.792023
3980,-22.646296,-43.968803
3981,-23.097157,5.5618815
3982,-15.263834,5.3682404
3983,-47.433872,-1.2697077
3984,-21.914434,-43.506203
3985,-10.686118,13.558096
3986,-16.003801,10.475657
3987,-12.143165,17.532066
3988,-12.143165,17.532082
3989,-14.366194,3.1096878
3990,-10.616517,12.667871
3991,-10.234457,15.262021
3992,-21.466053,7.14879
3993,10.235713,-4.1865673
3994,-11.3854065,15.058951
