,0,1
3017,-16.541943,-59.469555
3018,27.216301,-20.527977
3019,-59.338673,-9.275602
3020,48.092625,-60.2297
3021,-14.225973,-60.300014
3022,28.503702,-46.242157
3023,14.695977,-46.33662
3024,-14.22679,-60.471508
3025,-5.5693574,7.486649
3026,0.3627903,26.631483
3027,-14.312882,11.480251
3028,-16.029829,-59.04022
3029,-16.022001,-58.94474
3030,-13.731164,-55.769093
3031,16.991957,-19.397238
3032,-26.408312,-26.583181
3033,12.247066,-3.4798012
3034,-21.893467,-25.048532
3035,-21.14458,-25.392345
3036,-21.319557,-25.292585
3037,-16.667402,-25.433788
3038,-16.52321,-25.271702
3039,4.2236886,56.903366
3040,55.90648,28.07246
3041,-9.356136,23.347965
3042,1.3485494,29.090754
3043,-15.406756,22.927074
3044,24.2884,8.033682
3045,-0.7895216,27.497677
3046,-3.0628607,38.566
3047,54.655727,-16.224693
3048,33.629093,-33.210953
3049,-43.20496,-5.705527
3050,24.870127,28.073315
3051,-27.513502,-1.9225906
3052,-18.128649,4.466001
3053,1.0815904,35.17481
3054,30.434235,-26.437815
3055,59.89677,6.879145
3056,-34.809486,16.164848
3057,-56.412804,-14.053782
3058,-59.586212,-6.470776
3059,-34.11766,16.267546
3060,-56.412804,-14.053782
3061,38.728264,-47.578625
3062,28.229551,-34.500767
3063,-52.992287,-10.501212
3064,-26.246273,-25.943262
3065,-18.891508,2.6579628
3066,64.402176,33.848526
3067,36.380188,7.308052
3068,17.282549,-51.771996
3069,-29.853256,39.629227
3070,-26.852104,25.692339
3071,-26.842867,27.413414
3072,62.81622,-5.5359893
3073,9.45619,61.888863
3074,-9.030401,-1.4786437
3075,58.405716,26.14026
3076,57.18095,26.176369
3077,33.017487,-24.87289
3078,11.436778,61.49173
3079,-30.255253,40.043396
3080,4.672749,55.15211
3081,-12.701281,24.294426
3082,-30.541933,39.661373
3083,60.5727,-18.913458
3084,58.143566,27.522564
3085,58.839485,28.410479
3086,59.41574,27.962267
3087,-30.176805,39.92145
3088,4.715441,55.080795
3089,10.96119,54.959057
3090,-29.854116,39.72891
3091,-30.88984,39.583168
3092,-27.661335,39.928837
3093,-27.98786,40.0176
3094,-30.402971,38.534943
3095,-30.267578,38.576748
3096,59.943867,3.8798532
3097,59.202812,27.956743
3098,58.97518,27.671593
3099,58.98635,27.26685
3100,-3.749269,26.046394
3101,62.368027,-25.779062
3102,48.194843,-55.11308
3103,58.08018,-26.649084
3104,0.98340523,59.552357
3105,-56.51548,-18.346016
3106,-53.143795,-15.243673
3107,57.56383,1.7145574
3108,34.971035,29.116705
3109,30.10135,25.298527
3110,27.236538,8.779748
3111,33.679867,28.728706
3112,62.668877,-11.45625
3113,-12.813751,-53.86757
3114,6.6167426,0.66403836
3115,6.712084,0.80205196
3116,6.3810277,0.6660087
3117,30.476522,27.719645
3118,-33.178894,3.708464
3119,-4.134662,23.999752
3120,-32.410507,5.0748434
3121,-34.510006,2.2396162
3122,-40.251274,0.07667912
3123,6.49151,-3.3827386
3124,62.165882,-7.711092
3125,74.84219,-37.667152
3126,6.9251885,-3.1640542
3127,30.634285,6.096147
3128,-31.172731,-15.936104
3129,10.306324,17.433256
3130,-29.270473,2.919517
3131,-63.715405,-20.697617
3132,-40.560387,46.604477
3133,-55.96657,-4.9764757
3134,-40.560387,46.604458
3135,-55.96657,-4.9764757
3136,11.261053,-44.529472
3137,-52.84295,-7.7957716
3138,-40.560387,46.604477
3139,11.430949,-45.227123
3140,-40.560387,46.60448
3141,-52.888172,-7.0031033
3142,-49.81819,-9.959668
3143,-59.132195,-12.732301
3144,-51.572605,-10.100785
3145,-58.99218,-13.981085
3146,-58.245907,-14.683217
3147,-60.063423,-16.453793
3148,-60.154972,-18.291145
3149,-49.861668,-1.4698346
3150,-36.813606,25.288656
3151,41.329514,-59.833824
3152,47.296288,-64.87651
3153,41.469597,-57.287907
3154,38.398335,-67.35927
3155,45.84564,-62.014065
3156,-40.560383,46.604485
3157,-11.185328,-1.2171608
3158,-1.3310784,18.561703
3159,-55.96657,-4.9764757
3160,-40.559975,46.604496
3161,34.82079,24.385641
3162,38.183712,-66.8231
3163,4.510151,23.710627
3164,43.98821,-49.820896
3165,52.75504,4.298053
3166,-19.920021,26.887564
3167,39.756943,6.635255
3168,-25.489199,24.03144
3169,49.688854,-47.201492
3170,12.557889,-60.94418
3171,-20.579914,-21.444342
3172,-20.859318,-16.83933
3173,-23.969631,-22.763672
3174,11.579792,67.45304
3175,-29.766418,-32.798325
3176,-31.06159,-35.740112
3177,2.3153296,-12.516084
3178,-30.2481,-35.597466
3179,-55.96657,-4.9764757
3180,5.275811,61.69031
3181,5.2206407,-3.9088821
3182,31.778984,6.223
3183,-56.578537,-2.5502326
3184,47.04605,-8.4290695
3185,-31.952734,-36.191605
3186,-31.952734,-36.191605
3187,41.20394,10.11925
3188,30.031956,-2.487709
3189,55.23734,-2.792965
3190,46.80202,-8.468721
3191,-15.442914,10.672475
3192,56.783146,32.98593
3193,59.87514,34.056053
3194,32.684742,30.10917
3195,58.31855,28.875654
3196,15.840164,-2.7279692
3197,-16.44809,27.487438
3198,4.1447735,-14.912714
3199,7.1758075,-0.03866758
3200,27.533897,25.890265
3201,60.33171,-12.40422
3202,61.733635,-11.959233
3203,32.713585,29.729872
3204,59.65159,33.508934
3205,61.346195,33.43338
3206,60.973206,32.2272
3207,70.72234,-34.941525
3208,-33.946953,-10.25426
3209,-26.256104,-5.9728065
3210,56.637062,-16.352583
3211,-56.00156,-12.176652
3212,-19.38758,14.699403
3213,-19.710196,14.666184
3214,-19.73734,14.698208
3215,-19.603672,15.025782
3216,-20.81707,11.697846
3217,-20.324883,11.3506565
3218,-19.59017,15.059998
3219,-20.377636,10.541797
3220,-20.823954,10.580389
3221,60.95687,-9.985103
3222,71.12225,7.3894105
3223,70.84608,7.548123
3224,60.27375,-26.616821
3225,59.25961,-26.755987
3226,16.115416,-18.909643
3227,15.478668,-44.930202
3228,-39.917244,17.61201
3229,64.909645,34.238605
3230,50.342014,-53.637608
3231,29.096087,0.803265
3232,59.652885,26.445812
3233,35.426056,7.155404
3234,-22.699253,14.228738
3235,35.626984,2.9929075
3236,-29.403757,6.413039
3237,-10.626729,44.47307
3238,-7.101528,-23.141428
3239,27.861385,6.6822515
3240,-22.717209,-6.1582417
3241,28.197823,2.8223882
3242,35.343433,3.9540622
3243,-9.311796,-16.91138
3244,-16.848667,-13.278615
3245,60.385227,28.518131
3246,-12.253989,-27.140299
3247,-9.712378,-21.512844
3248,-12.475714,-27.04489
3249,26.1209,0.38208255
3250,-31.22275,1.0310011
3251,-32.61967,-34.47521
3252,-20.863836,30.967209
3253,-32.665363,-34.52718
3254,-26.625616,24.831161
3255,12.540422,-39.902393
3256,40.335213,-57.741344
3257,-57.629707,-16.28204
3258,27.24093,11.059166
3259,7.1952457,23.431776
3260,28.69923,-19.997435
3261,-27.679771,-16.374504
3262,30.169252,-25.219532
3263,40.399242,-63.376953
3264,42.27062,9.974711
3265,38.038456,-63.50592
3266,-40.48319,18.370932
3267,-39.87169,17.554882
3268,-37.907738,3.7285578
3269,61.936935,-13.550025
3270,-63.715572,-20.697617
3271,5.152372,61.657368
3272,-63.715405,-20.697617
3273,-62.826942,-15.789225
3274,-62.826942,-15.789225
3275,-57.80176,-13.229067
3276,15.650255,-18.448109
3277,56.38099,-5.9409957
3278,65.712906,-10.570288
3279,50.885956,-5.7269874
3280,50.77421,-5.6592183
3281,1.2381885,13.872751
3282,60.851254,-25.73795
3283,-37.448814,-2.2461011
3284,-22.04181,12.708128
3285,-7.1336427,20.266111
3286,28.17103,3.7857363
3287,32.269943,6.104828
3288,31.470917,5.205663
3289,63.524822,33.062214
3290,-7.734356,20.571585
3291,-5.8105693,21.283863
3292,10.603418,55.422184
3293,45.692947,-50.673065
3294,57.038727,32.53782
3295,38.121784,-55.995716
3296,-62.619133,-18.027586
3297,7.7922206,37.910095
3298,11.889781,67.74731
3299,-32.448853,48.33254
3300,-60.154972,-18.291145
3301,59.924995,-3.4690561
3302,-25.044775,14.40501
3303,26.799719,25.978722
3304,36.418495,-28.463278
3305,37.305153,-28.497757
3306,42.23492,9.893303
3307,34.100796,30.293661
3308,55.632824,-17.585075
3309,-20.647705,-16.63088
3310,-3.135086,6.3118157
3311,-6.1309714,-48.011326
3312,-27.275496,26.766397
3313,-25.189302,23.489262
3314,0.064437106,33.80385
3315,15.694232,-47.25606
3316,3.4422214,13.2108555
3317,2.1223793,28.08235
3318,-9.583348,3.950884
3319,63.599766,-7.58479
3320,35.549137,-42.959625
3321,-51.8087,0.46290728
3322,60.947502,-22.912283
3323,-29.898647,10.679614
3324,-7.43772,41.101128
3325,59.673317,30.53043
3326,59.606693,30.469822
3327,59.088886,30.386398
3328,-1.4488477,27.730846
3329,11.051666,-16.681952
3330,11.0516205,-16.681849
3331,11.051639,-16.681849
3332,-20.320225,32.72853
3333,-26.524073,3.538801
3334,53.496727,4.180232
3335,40.02862,-65.98718
3336,64.20878,33.551495
3337,59.168594,26.995722
3338,68.99474,6.2012258
3339,56.23373,-12.955805
3340,27.929588,-34.744118
3341,-7.9916925,46.480614
3342,-7.1180043,40.348618
3343,28.156677,7.5195084
3344,-7.30625,38.863995
3345,38.52781,-43.01423
3346,-7.357561,38.95527
3347,-8.028118,40.71221
3348,-8.407485,37.814823
3349,28.037304,30.36389
3350,38.23436,-56.197014
3351,14.794444,-17.896812
3352,1.5911385,-16.085484
3353,29.196545,3.5583951
3354,17.558483,-18.817215
3355,-0.49461314,1.658634
3356,-0.4864897,1.6443886
3357,31.708023,8.63336
3358,46.49593,-49.241737
3359,-45.910744,-1.9136931
3360,28.56993,11.396148
3361,16.245762,-37.546062
3362,70.489296,-34.28453
3363,41.5928,-54.89719
3364,-23.37641,12.223326
3365,-7.6089754,41.259167
3366,-6.698932,42.719006
3367,10.494979,31.753963
3368,2.9368923,32.933884
3369,31.443863,-23.600706
3370,63.374046,32.532
3371,59.824253,30.743053
3372,-6.169878,44.741287
3373,-19.655903,9.492629
3374,-8.417718,40.7294
3375,-7.6371922,46.493916
3376,-8.197665,40.504513
3377,-19.464485,8.500796
3378,28.639437,30.460203
3379,41.41759,-57.177605
3380,-8.526829,48.747345
3381,-42.912304,55.939724
3382,-42.942337,55.88789
3383,62.97172,33.613613
3384,34.090786,6.539088
3385,-42.836483,56.10325
3386,61.0088,-11.386876
3387,43.523075,-54.77638
3388,-15.561038,31.863045
3389,66.623085,-11.692038
3390,48.080093,-59.09501
3391,48.080242,-59.094864
3392,-0.06673879,56.84565
3393,-10.177915,4.8105025
3394,-31.954426,40.24594
3395,-32.07397,40.367966
3396,55.805996,28.005527
3397,32.12096,32.398266
3398,7.139784,16.510746
3399,-4.6087966,20.788155
3400,56.781002,33.475098
3401,45.261074,-44.10407
3402,45.242813,-44.133995
3403,62.679947,27.227493
3404,19.741915,-38.46788
3405,-34.829285,16.158073
3406,-46.061954,-8.973285
3407,-15.628913,18.280712
3408,-33.91531,18.10474
3409,-7.570314,47.343216
3410,-28.288212,1.5020626
3411,-1.3079351,-14.194399
3412,-28.190254,19.815165
3413,-21.35885,10.790367
3414,-17.047983,-0.51255596
3415,-20.904245,28.060116
3416,-9.280072,-4.694327
3417,-8.965008,39.93303
3418,-39.011894,1.9749222
3419,14.038364,-17.807028
3420,-12.443392,1.4016804
3421,-34.522972,0.90359575
3422,-9.501954,-3.3263512
3423,-15.526546,22.513968
3424,59.188557,27.853006
3425,61.072193,6.480145
3426,-49.010788,-8.386075
3427,-51.41199,-4.9862247
3428,-50.79382,-5.786393
3429,-53.143757,-2.7146633
3430,8.8927355,-5.1137424
3431,-14.5604105,-7.3525696
3432,-10.209184,-8.387833
3433,18.366089,-6.2565193
3434,31.142347,-4.2048693
3435,-48.122005,-7.7844777
3436,-2.5356376,-16.4904
3437,-2.2378445,-16.545856
3438,-32.690388,-1.9505541
3439,9.829355,9.096499
3440,-13.626011,-25.912626
3441,-2.553993,-4.2546077
3442,36.538887,-28.7309
3443,-31.533607,-0.15686984
3444,-38.929028,1.6836532
3445,-30.316292,-1.5934972
3446,-20.731735,11.149732
3447,-18.78254,32.34219
3448,32.95343,27.82843
3449,30.223242,9.640051
3450,12.542812,41.223904
3451,-58.71141,-5.1160493
3452,-12.436929,-57.554455
3453,30.031166,9.566343
3454,34.738216,7.9742427
3455,34.2861,8.364607
3456,-25.830517,16.491177
3457,28.976772,3.358884
3458,-0.042705424,1.2970511
3459,-56.00156,-12.176652
3460,-9.806248,-7.1173773
3461,31.236195,7.0590167
3462,-21.42458,34.878487
3463,2.50343,-3.3497515
3464,-16.808487,3.3950384
3465,-12.945164,13.915038
3466,66.03111,6.4214234
3467,-20.8761,-4.4081225
3468,61.63484,-6.715884
3469,39.583412,-65.16955
3470,62.837063,-5.636042
3471,29.56873,6.9144692
3472,3.9175985,28.820145
3473,-4.098716,21.709448
3474,28.467287,7.422916
3475,1.8560032,27.980972
3476,45.585674,-62.394306
3477,-48.6724,-11.624656
3478,-59.327984,-21.57629
3479,-60.34563,-11.043988
3480,-54.9136,-18.720646
3481,-55.243027,-6.9951673
3482,-56.67741,-7.0204215
3483,-49.52917,-19.09363
3484,35.750317,-61.52374
3485,-58.1088,-11.397104
3486,56.78439,-11.817773
3487,43.121418,6.6905756
3488,43.121418,6.6905756
3489,43.121418,6.6905756
3490,43.121418,6.6905756
3491,39.884277,-60.08524
3492,69.882256,7.925742
3493,-8.494041,48.55961
3494,-32.05669,13.45017
3495,59.098896,27.191408
3496,34.970535,10.490409
3497,-55.96657,-4.9764757
3498,-9.566451,-13.866192
3499,61.006126,-9.520345
3500,42.116764,5.3452315
3501,58.21919,-18.747627
3502,38.29098,-67.471176
3503,29.624779,-31.364105
3504,29.206697,-31.059189
3505,-59.107407,1.7305429
3506,-62.149612,-12.150195
3507,-54.138374,-9.31529
3508,56.828495,-0.27787244
3509,31.577723,34.5038
3510,-55.18673,-8.772063
3511,-16.559608,-2.217347
3512,-18.228895,-0.9239399
3513,12.625508,-19.278284
3514,62.920704,1.1981593
3515,61.60545,-10.024469
3516,63.8228,1.3264887
3517,33.737026,7.6559477
3518,31.460117,9.109505
3519,29.446972,20.476807
3520,61.927635,0.40191117
3521,72.85567,-35.324005
3522,1.3281388,37.524605
3523,31.979803,7.5103726
3524,-54.36722,-8.350251
3525,-54.878754,-8.1192875
3526,-23.057865,15.1075535
3527,38.0107,-43.275467
3528,5.3433027,23.281376
3529,1.6307868,13.961357
3530,5.6082826,21.102705
3531,-2.9941452,22.579636
3532,1.5565932,13.349941
3533,3.2780893,11.138091
3534,-4.517671,22.648447
3535,1.0238992,34.670666
3536,29.114176,11.080807
3537,-4.0771923,22.668966
3538,44.892918,-49.623802
3539,-3.590465,19.226933
3540,-16.848297,28.15967
3541,-55.12354,-9.3233595
3542,-56.735394,-10.214526
3543,1.3262528,13.2778225
3544,-35.44997,2.1044178
3545,-0.8646571,21.890753
3546,-55.887295,-10.38987
3547,-54.94107,-8.932599
3548,-54.753723,-10.109238
3549,-55.68069,-7.0111866
3550,25.761143,6.9059854
3551,62.364475,-25.77789
3552,2.3243082,58.753033
3553,63.361977,-3.7743506
3554,33.753223,-24.45146
3555,-35.4372,2.337856
3556,-20.490263,-7.9459257
3557,47.629204,-61.218918
3558,-21.828272,45.341484
3559,2.3203213,58.997726
3560,-22.397882,45.12011
3561,-22.23727,45.17644
3562,-22.275581,45.16564
3563,-39.89089,-9.16096
3564,71.82882,-35.8818
3565,-15.352067,18.36929
3566,29.139885,5.118701
3567,52.75199,-3.551038
3568,4.7696624,42.138535
3569,61.163345,-11.542561
3570,-55.386246,-7.622401
3571,-12.794665,-57.604073
3572,-33.248978,36.604595
3573,-56.77875,-7.776975
3574,-4.371161,4.2304826
3575,-15.494479,36.084217
3576,-33.354416,36.850937
3577,59.74599,27.918919
3578,-57.43507,-7.4794626
3579,44.41564,-46.8346
3580,41.83956,-46.891655
3581,38.099934,-65.45559
3582,45.438557,-53.61316
3583,23.47229,4.255411
3584,-6.032294,40.160156
3585,-30.404491,9.613518
3586,-30.404602,9.613336
3587,-30.404408,9.613318
3588,-57.86639,-8.321734
3589,-25.48341,-6.0179367
3590,-3.9408464,42.31571
3591,56.30859,-12.282226
3592,-32.25637,5.2691464
3593,-31.545307,5.9634943
3594,-3.9394467,42.30369
3595,-3.949734,42.302567
3596,-65.42913,-9.553499
3597,-62.336723,-4.0807
3598,-62.646603,-6.210324
3599,-3.9456434,42.310238
3600,28.60785,-17.91339
3601,12.71832,27.855244
3602,33.053368,20.233213
3603,12.622691,-18.508888
3604,-15.151881,-2.5612233
3605,-67.17774,-9.795693
3606,-64.45114,-0.9702694
3607,-63.87484,-2.232183
3608,-63.04792,-5.070745
3609,-64.784485,0.82524496
3610,-63.075573,0.023048596
3611,-64.49842,-3.4302154
3612,-66.88586,-4.085345
3613,-69.011505,-9.035597
3614,63.89953,-7.6605964
3615,60.1989,28.995821
3616,59.481785,27.92228
3617,3.6665688,22.280144
3618,-60.702713,-7.694768
3619,9.828346,19.924206
3620,-5.1603217,20.50815
3621,39.78413,6.656531
3622,39.72136,6.6234756
3623,38.89909,6.982307
3624,-60.702713,-7.694768
3625,35.854843,9.726654
3626,-41.95083,53.3469
3627,10.79237,50.379753
3628,-25.98798,6.527547
3629,-17.041811,2.07378
3630,28.827969,11.051809
3631,-17.999393,-0.5030596
3632,-18.198147,0.17230053
3633,-18.62118,-0.18037793
3634,-0.028978396,-14.272969
3635,-18.460781,0.16737007
3636,11.020485,-5.8970838
3637,-26.13696,12.557745
3638,13.113744,-5.9850435
3639,-21.020267,0.46291357
3640,-18.810514,0.18809563
3641,14.61512,-43.1173
3642,-17.954775,-1.1328852
3643,-15.151885,-2.5612211
3644,7.702934,63.41933
3645,30.282438,-26.834452
3646,-51.573082,-15.659666
3647,-16.075016,4.1718545
3648,-26.578384,12.657731
3649,-22.563187,13.045076
3650,-26.578379,12.657713
3651,-22.56352,13.045064
3652,-34.233494,26.299826
3653,0.0687636,7.038001
3654,0.063780926,7.044868
3655,-4.7087774,-1.9002913
3656,12.336103,-57.91645
3657,6.916409,67.61376
3658,10.615061,-58.975986
3659,10.701569,-60.013367
3660,11.295037,-58.73891
3661,11.006375,-59.856884
3662,10.871677,-60.149704
3663,-24.9823,35.572346
3664,-20.647526,33.7197
3665,25.513962,26.894114
3666,-6.5889864,-1.6710169
3667,28.012455,30.299133
3668,-12.945068,13.91529
3669,-8.629665,42.213432
3670,36.36622,-29.100798
3671,8.393285,-46.552345
3672,35.427807,6.722955
3673,62.41236,-0.5014975
3674,42.463345,3.7098424
3675,-5.529021,41.36869
3676,34.927975,6.5899477
3677,32.91175,-22.7672
3678,63.691673,33.452766
3679,33.484592,6.1882043
3680,42.528515,3.5419388
3681,-32.71279,16.37076
3682,-37.467957,-0.7439301
3683,-12.669852,-53.429024
3684,29.409765,9.346318
3685,-6.0143385,43.267727
3686,35.528584,6.7950068
3687,47.91861,-58.70107
3688,-51.78807,-8.488379
3689,33.24812,-29.311102
3690,40.684525,-50.91317
3691,0.3000971,-24.974072
3692,-7.007682,45.27479
3693,11.669604,-27.640877
3694,-40.137127,-5.829088
3695,12.484222,-18.51321
3696,12.476094,-18.64316
3697,-18.803997,0.08619804
3698,-17.517473,-1.91057
3699,-18.431812,-0.54779744
3700,-17.469837,-1.7243617
3701,40.092052,-52.801277
3702,24.284866,5.86082
3703,-25.863985,-15.015809
3704,49.108627,-57.126274
3705,60.874146,-24.597929
3706,46.381844,-47.90727
3707,46.393963,-60.114456
3708,49.356606,-56.712322
3709,49.246952,-56.40974
3710,-62.30432,-10.465458
3711,28.286734,3.231587
3712,29.019594,6.240427
3713,25.73604,9.498693
3714,-17.722252,-2.1186996
3715,-19.091122,-0.6303535
3716,11.03598,-5.9780183
3717,-17.649706,-0.8895192
3718,-14.28782,14.749818
3719,44.20121,-48.387512
3720,49.79145,-53.785515
3721,49.661533,-54.024105
3722,-8.429721,-6.260929
3723,49.40361,-53.969833
3724,49.147614,-53.814747
3725,49.388554,-53.941143
3726,-19.803497,11.286834
3727,17.762403,-43.587986
3728,1.8342862,32.25317
3729,-34.63076,2.8238208
3730,19.551924,-38.200436
3731,5.20643,23.433386
3732,1.9303441,14.205992
3733,6.7480245,23.892954
3734,59.158028,2.5599966
3735,56.311874,28.291351
3736,31.085257,6.208192
3737,44.07302,-69.68342
3738,25.653011,-27.691847
3739,6.7809772,28.296757
3740,23.231686,-2.183363
3741,-18.943314,21.11003
3742,5.446606,7.39817
3743,32.026733,-21.983599
3744,-12.537684,-50.18059
3745,57.429993,-15.931643
3746,-56.412804,-14.053782
3747,-12.20835,-51.70103
3748,-13.515496,-49.505524
3749,-12.31838,-50.57464
3750,-12.235681,-52.286102
3751,-12.905161,-53.996193
3752,-11.847424,-50.831604
3753,-12.624416,-52.101295
3754,28.640696,-19.585445
3755,-11.767784,-50.67904
3756,-11.6261635,-51.32723
3757,-11.839274,-52.03364
3758,-12.00168,-51.296795
3759,-11.939905,-51.072937
3760,-12.204194,-52.375675
3761,-12.59368,-51.23444
3762,-11.914545,-49.450947
3763,-12.464943,-52.135525
3764,-28.925257,8.700484
3765,-13.027404,-51.651485
3766,-12.037394,-51.397297
3767,-11.441403,-50.821205
3768,-13.064866,-49.893826
3769,-10.414277,-50.424072
3770,-12.985039,-49.708374
3771,-10.545002,-50.390076
3772,-13.1143265,-50.13083
3773,-10.279836,-50.97895
3774,-13.112211,-50.132248
3775,-11.274324,-50.423595
3776,5.446606,7.39817
3777,27.137093,7.240943
3778,-25.506172,4.0686088
3779,49.24449,-20.69796
3780,12.643132,63.367374
3781,58.665615,27.804142
3782,-1.1209062,-14.144844
3783,60.335674,27.51019
3784,59.668,1.4715635
3785,60.318485,27.427275
3786,-52.992287,-10.501212
3787,-54.9136,-18.720646
3788,-63.420757,-11.662171
3789,-58.1088,-11.397104
3790,-63.07521,-9.228107
3791,-67.06446,-11.660362
3792,-47.14332,-16.102526
3793,-66.02372,-12.657423
3794,47.82617,-14.169326
3795,4.779995,-14.297384
3796,4.7799945,-14.297344
3797,57.43914,-15.892645
3798,49.308895,-20.408176
3799,5.446606,7.39817
3800,49.311638,-20.39836
3801,57.43177,-15.936516
3802,49.31057,-20.396025
3803,57.42922,-15.93908
3804,-56.084137,-16.254133
3805,19.820465,-45.505962
3806,-7.64556,-50.0281
3807,60.095356,-26.73018
3808,-30.36742,31.524855
3809,-15.076552,-6.6985497
3810,2.1228487,58.48509
3811,62.444126,32.13285
3812,-17.874409,-8.275476
3813,61.869377,-3.6068928
3814,39.318516,-64.57774
3815,62.00254,-7.161935
3816,62.427635,-7.580418
3817,34.45115,7.740144
3818,4.0158625,59.516106
3819,65.66059,-9.793901
3820,65.903885,-10.518582
3821,66.00794,-10.711758
3822,66.92391,-11.696256
3823,-3.450062,24.525837
3824,-3.519137,21.920029
3825,-5.388678,24.037823
3826,-4.4869103,-47.211834
3827,3.8484285,59.334515
3828,6.36587,68.19763
3829,6.8087816,67.45314
3830,6.802439,66.80602
3831,6.532346,67.778114
3832,6.772553,67.33164
3833,6.898572,67.037544
3834,10.5097885,-59.79504
3835,-8.729756,-4.571944
3836,-52.546898,-13.268154
3837,-54.20192,-13.924783
3838,-1.6956817,38.076267
3839,-48.19288,-15.063666
3840,-50.645863,-16.499441
3841,8.902647,21.210508
3842,0.8563193,30.258387
3843,13.0956335,28.978172
3844,6.4661264,24.535246
3845,35.857365,4.829725
3846,-17.214184,1.4699961
3847,-22.412191,2.4154158
3848,36.140167,-1.1031928
3849,36.140232,-1.1031916
3850,34.48283,9.144266
3851,-54.40569,-8.695032
3852,30.914625,3.9360027
3853,38.601543,-67.13557
3854,41.488827,-58.628162
3855,-9.260199,45.6035
3856,-15.689684,31.877151
3857,-4.5349927,1.0385802
3858,61.10409,-16.815575
3859,60.96595,-17.870272
3860,7.865745,67.71114
3861,8.567682,67.32794
3862,7.2758584,68.0949
3863,5.5730286,67.56174
3864,7.185603,69.87406
3865,6.985632,69.75736
3866,5.5752525,61.909866
3867,6.37124,65.448135
3868,6.5964003,66.40435
3869,6.5771728,66.41661
3870,6.9453897,67.06168
3871,5.4202213,63.746914
3872,6.247101,65.858665
3873,5.598107,62.17939
3874,6.4224386,65.51028
3875,6.4327106,65.58994
3876,5.985682,67.09721
3877,7.361348,67.650406
3878,-63.755142,-12.71485
3879,41.83685,-46.892193
3880,31.235537,-29.866325
3881,42.117218,9.535841
3882,37.61388,-42.462982
3883,37.18283,-40.05395
3884,28.632576,-34.195557
3885,30.68885,-31.05211
3886,44.058395,-48.460503
3887,12.370133,-60.25937
3888,35.497665,-63.490814
3889,28.332344,25.595022
3890,56.760437,33.52705
3891,62.217873,-15.057839
3892,-11.005952,-45.903484
3893,32.36706,27.74792
3894,32.767036,27.538145
3895,33.405167,27.990225
3896,-14.7441845,-19.952402
3897,-55.96657,-4.9764757
3898,63.603855,4.0457406
3899,58.94157,-3.2874148
3900,63.587814,4.0195885
3901,66.23094,-6.7056456
3902,66.270096,-6.918481
3903,16.79772,-44.15293
3904,-9.522866,39.291298
3905,7.174175,30.561111
3906,-20.48148,12.157488
3907,-37.347355,-0.4704325
3908,-46.33494,0.21211988
3909,12.907061,-15.65248
3910,10.354117,-59.450684
3911,5.446606,7.39817
3912,17.180536,-43.39023
3913,12.360289,-60.915054
3914,11.741218,-60.614513
3915,1.5841141,10.309915
3916,-60.34563,-11.043988
3917,-60.49954,-13.159182
3918,-60.34563,-11.043988
3919,29.286839,7.0010386
3920,-12.564145,20.455738
3921,39.57511,-48.718
3922,-9.970235,23.426012
3923,17.282846,-51.77125
3924,12.833038,-58.961422
3925,11.351486,-55.171616
3926,17.577574,-39.59906
3927,17.604149,-39.58012
3928,41.42017,-45.481453
3929,11.787819,-60.636063
3930,60.908966,-22.096798
3931,6.4375796,67.72566
3932,14.376189,-17.492607
3933,44.95676,-69.71282
3934,38.447693,-42.231853
3935,40.811905,-55.86388
3936,-23.32624,-11.859258
3937,28.922329,-19.52216
3938,62.309834,-18.160187
3939,7.3431478,21.65395
3940,8.947869,55.25065
3941,-1.3626373,23.273838
3942,38.54098,6.0940475
3943,7.768627,28.926107
3944,51.104916,-10.630192
3945,-57.898636,-17.69899
3946,59.869072,34.02649
3947,-10.236368,-4.2684193
3948,26.364689,-20.729338
3949,38.79261,-64.432274
3950,58.402115,-3.1089852
3951,-17.325928,6.6590195
3952,29.025595,-25.21595
3953,26.13481,-35.312134
3954,26.704191,1.2654241
3955,24.98325,1.6954259
3956,-5.1488767,38.617085
3957,-60.967674,-20.476358
3958,9.203271,7.292135
3959,-2.9953833,16.982025
3960,-42.44152,2.0914152
3961,32.11305,-20.490314
3962,-19.596684,10.067723
3963,-22.656744,13.358345
3964,14.327476,-46.234497
3965,61.10434,-16.812613
3966,61.096985,-16.713612
3967,16.415869,-45.520145
3968,61.108208,-16.797007
3969,-53.560555,-5.3287377
3970,-1.9775848,-14.482412
3971,-7.791887,40.58039
3972,-17.865238,-0.9151655
3973,-3.2087183,4.4401875
3974,14.980657,-17.269691
3975,-19.175236,1.5203964
3976,16.06534,-46.571304
3977,-19.398506,-0.1645011
3978,-22.18547,-4.3418007
3979,13.651885,-42.81409
3980,13.711933,-43.046394
3981,-33.104733,-0.4829115
3982,-27.347197,-2.1252575
3983,-55.96657,-4.9764757
3984,13.661089,-42.11994
3985,-19.335745,0.7753374
3986,-21.60088,4.4385643
3987,-15.043466,0.083425246
3988,-15.043464,0.083425224
3989,-27.541645,-4.0031567
3990,-19.071215,1.3175025
3991,-17.889778,0.12612642
3992,-31.346699,1.005256
3993,1.4556199,-6.5206594
3994,-19.691639,-1.0421839
3995,-7.47631,42.33293
3996,-18.968964,5.7935205
